object_name,game_id,class,produced_units,produced_resource,research_facility,max_health,armour,garrison_size,energy_consumption,steel,electronics,visibility_radius,attack_radius,weapons_names,size
command_center,B001,Building,None,None,False,1000,0.5,8,100,1000,500,10,0,None,(2;2)
recruitment_center,B002,Building,None,recruits,False,500,0.5,4,50,450,100,6,0,None,(2;2)
garrison,B003,Building,(soldier;saboteur;sniper;engineer),None,False,700,0.5,12,100,550,125,6,0,None,(3;2)
barracks,B004,Building,None,None,False,450,0.5,12,25,350,75,6,0,None,(1;2)
light_vehicles_factory,B013,Building,(truck;tank_light),None,False,1000,0.5,2,150,1000,450,5,0,None,(2;2)
medium_vehicles_factory,B005,Building,(tank_medium),None,False,1500,0.5,2,250,1200,600,6,0,None,(3;2)
heavy_vehicles_factory,B014,Building,(tank_heavy),None,False,1500,0.5,2,250,1200,600,6,0,None,(3;2)
small_bunker,B006,Building,None,None,False,800,0.95,4,25,250,50,8,6,(machinegun),(1;1)
large_bunker,B007,Building,None,None,False,1500,1.15,12,75,550,100,10,6,(machinegun;light_tank_gun),(2;2)
electronics_plant,B008,Building,None,(electronics),False,1000,0.5,4,300,750,600,6,0,None,(2;2)
steel_foundry,B009,Building,None,(steel),False,1250,0.5,4,400,1500,400,6,0,None,(3;3)
small_power_generator,B010,Building,None,(energy),False,400,0.5,0,0,150,150,4,0,None,(1;1)
research_laboratory,B011,Building,None,None,True,800,0.5,4,550,800,600,6,0,None,(2;2)
ammunition_plant,B012,Building,None,(ammunition),False,1000,0.65,2,350,950,450,5,0,None,(2;2)
