object_name,class,produced_units,produced_resource,research_facility,max_health,armour,garrison_size,energy_consumption,steel,electronics,visibility_radius,attack_radius,weapons_names,size
command_center,Building,None,None,False,1000,0.2,8,100,1000,500,10,0,None,(2;2)
recruitment_center,Building,None,recruits,False,500,0.2,4,50,450,100,6,0,None,(2;2)
garrison,Building,(soldier;saboteur;sniper;engineer),None,False,700,0.2,12,100,550,125,6,0,None,(3;2)
barracks,Building,None,None,False,450,0.2,12,25,350,75,6,0,None,(1;2)
medium_factory,Building,(tank_medium;soldier),None,False,1500,0.2,2,250,1200,600,6,0,None,(3;2)
small_bunker,Building,None,None,False,800,0.8,4,25,250,50,8,6,(machinegun),(1;1)
large_bunker,Building,None,None,False,1500,0.8,12,75,550,100,10,6,(machinegun;light_tank_gun),(2;2)
electronics_plant,Building,None,(electronics),False,1000,0.2,4,300,750,600,6,0,None,(2;2)
steel_foundry,Building,None,(steel),False,1250,0.2,4,400,1500,400,6,0,None,(3;3)
small_power_generator,Building,None,energy,False,400,0.2,0,0,150,150,4,0,None,(1;1)
