object_name,class,produced_units,produced_resource,research_facility,max_health,armour,garrison_size,energy_consumption,visibility_radius,attack_radius,weapons_names
command_center,Building,None,None,False,1000,0.2,8,100,10,0,None
recruitment_center,Building,None,recruits,False,500,0.2,4,50,6,0,None
garrison,Building,(soldier;saboteur;sniper;engineer),None,False,700,0.2,12,100,6,0,None
barracks,Building,None,None,False,450,0.2,12,25,6,0,None
medium_factory,Building,(tank_medium),None,False,1500,0.2,2,250,6,0,None
small_bunker,Building,None,None,False,800,0.8,4,25,8,6,(machinegun)
large_bunker,Building,None,None,False,1500,0.8,12,75,10,6,(machingun;light_tank_gun)
recycling_plant,Building,None,(electronics),False,1000,0.2,4,300,6,0,None
steel_foundry,Building,None,(steel),False,1250,0.2,4,400,6,0,None
small_power_generator,Building,None,energy,False,400,0.2,0,0,4,0,None
