object_name,game_id,class,max_speed,rotation_speed,fuel_consumption,weapons_names,armour,kill_experience,production_time,conscripts,steel,electronics,ammunition,max_health,visibility_radius,attack_radius
soldier,U001,Soldier,2,8,0,(infantry_rifle;granade),0,1,10,4,10,10,7,25,8,6
saboteur,U002,Soldier,3,8,0,(pistol),0,1,12,4,5,5,5,25,7,5
engineer,U003,Soldier,2,6,0,(machine_pistol),0,1,10,4,5,5,3,25,7,0
sniper,U004,Soldier,3,8,0,(sniper_rifle),0,10,20,4,5,15,6,25,12,10
at_specialist,U005,Soldier,3,7,0,(at_spg),0,12,20,6,15,20,10,25,10,8
scout_car,U006,Vehicle,8,8,0.00025,(machinegun),0.15,2,7,4,50,35,20,35,10,5
tank_light,U007,Tank,6,6,0.001,(light_tank_gun;machinegun),0.45,5,15,16,100,100,75,100,7,5
tank_medium,U008,Tank,4,4,0.003,(medium_tank_gun;machinegun),0.65,10,25,24,200,150,100,150,8,6
heavy_tank,U009,Tank,2,2,0.006,(heavy_tank_gun;machinegun),0.95,20,45,32,350,200,120,250,9,7
truck,U010,Vehicle,4,5,0.0005,None,0.15,2,10,8,30,30,0,45,8,0
light_sp_artillery,U011,Tank,3,1,0.002,(light_artillery),0.15,12,12,20,125,125,100,85,8,0
