object_name,class,max_speed,rotation_speed,fuel_consumption,weapons_names,armour,kill_experience,production_time,conscripts,steel,electronics,ammunition,max_health,visibility_radius,attack_radius
soldier,Soldier,2,8,0,(infantry_rifle;granade),0,1,10,4,10,10,6,25,8,6
saboteur,Soldier,3,8,0,(pistol),0,1,12,4,5,5,10,25,7,5
engineer,Soldier,2,6,0,(pistol),0,1,10,4,5,5,3,25,7,0
sniper,Soldier,3,8,0,(sniper_rifle),0,10,20,4,5,15,5,25,12,10
at_specialist,Soldier,3,7,0,(at_spg),0,12,20,6,15,20,10,25,10,8
tank_light,Tank,6,6,0.001,(light_tank_gun),0.45,5,15,16,100,100,75,100,7,5
tank_medium,Tank,4,4,0.003,(medium_tank_gun),0.65,10,25,24,200,150,100,150,8,6
heavy_tank,Tank,2,2,0.006,(heavy_tank_gun),0.95,20,45,32,350,200,120,250,9,7
truck,Vehicle,4,5,0.0005,None,0.15,2,10,8,30,30,0,45,8,0
light_sp_artillery,Tank,3,1,0.002,(light_artillery),0.15,12,12,20,125,125,100,85,8,0
